dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
tt,Sa2,1,DSTO,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,EFAS,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,FAVI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,FAVI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MADR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MADR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MCAV,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MCAV,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MEAN,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MMEA,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MUSS,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,MYCE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,ORBI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,ORBI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,PORI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,PORI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,SIDE,<4cm,12,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0.6
tt,Sa2,1,SIDE,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0.05
tt,Sa2,1,SINT,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,SINT,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0.05
tt,Sa2,1,SOLE,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sa2,1,SOLE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10458199999998,26.092624,20,0
tt,Sb2,1,ACER,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,ACER,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,AGAR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,AGAR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,DSTO,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0.05
tt,Sb2,1,EFAS,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,FAVI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,FAVI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MADR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MADR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MCAV,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MCAV,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0.05
tt,Sb2,1,MEAN,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MMEA,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MUSS,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,MYCE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,ORBI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,ORBI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,PORI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,PORI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,SIDE,<4cm,5,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0.25
tt,Sb2,1,SIDE,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0.05
tt,Sb2,1,SINT,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,SINT,>4cm,2,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0.1
tt,Sb2,1,SOLE,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb2,1,SOLE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.104121,26.09278,20,0
tt,Sb3,1,ACER,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,ACER,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,AGAR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,AGAR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,DSTO,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,EFAS,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,FAVI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,FAVI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,MADR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,MADR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,MCAV,<4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0.05
tt,Sb3,1,MCAV,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0.05
tt,Sb3,1,MEAN,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,MMEA,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,MUSS,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,MYCE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,ORBI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,ORBI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,PORI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,PORI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,SIDE,<4cm,6,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0.3
tt,Sb3,1,SIDE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,SINT,<4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0.05
tt,Sb3,1,SINT,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,SOLE,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb3,1,SOLE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.103297,26.092706,20,0
tt,Sb4,1,ACER,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,ACER,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,AGAR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,AGAR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,DSTO,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0.05
tt,Sb4,1,EFAS,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,FAVI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,FAVI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MADR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MADR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MCAV,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MCAV,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MEAN,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MMEA,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MUSS,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,MYCE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,ORBI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,ORBI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,PORI,<4cm,2,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0.1
tt,Sb4,1,PORI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,SIDE,<4cm,23,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,1.15
tt,Sb4,1,SIDE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,SINT,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,SINT,>4cm,1,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0.05
tt,Sb4,1,SOLE,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb4,1,SOLE,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10336499999998,26.092616,20,0
tt,Sb5,1,ACER,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,ACER,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,AGAR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,AGAR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,DSTO,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,EFAS,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,FAVI,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,FAVI,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,MADR,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,MADR,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,MCAV,<4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
tt,Sb5,1,MCAV,>4cm,0,NA,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.10283699999998,26.092679,20,0
