site,taxon,class,n
Sc9,DLAB,<4cm,0
Sc9,DLAB,>4cm,0
Sc9,DSTO,<4cm,1
Sc9,DSTO,>4cm,1
Sc9,EFAS,<4cm,0
Sc9,EFAS,>4cm,0
Sc9,FFRA,<4cm,0
Sc9,FFRA,>4cm,0
Sc9,HCUC,<4cm,0
Sc9,HCUC,>4cm,0
Sc9,MADR,<4cm,0
Sc9,MADR,>4cm,0
Sc9,MALI,<4cm,0
Sc9,MALI,>4cm,0
Sc9,MCAV,<4cm,1
Sc9,MCAV,>4cm,1
Sc9,MDEC,<4cm,0
Sc9,MDEC,>4cm,0
Sc9,MFER,<4cm,0
Sc9,MFER,>4cm,0
Sc9,MLAM,<4cm,0
Sc9,MLAM,>4cm,0
Sc9,MMEA,<4cm,0
Sc9,MMEA,>4cm,0
Sc9,MSEN,<4cm,0
Sc9,MSEN,>4cm,0
Sc9,MUSS,<4cm,0
Sc9,OFAV,<4cm,0
Sc9,OFAV,>4cm,0
Sc9,OFRA,<4cm,0
Sc9,OFRA,>4cm,0
Sc9,OROB,<4cm,0
Sc9,OROB,>4cm,0
Sc9,PAME,<4cm,0
Sc9,PAME,>4cm,0
Sc9,PAST,<4cm,0
Sc9,PAST,>4cm,0
Sc9,PCLI,<4cm,0
Sc9,PCLI,>4cm,0
Sc9,PDIV,<4cm,0
Sc9,PDIV,>4cm,0
Sc9,PORI,<4cm,0
Sc9,PORI,>4cm,0
Sc9,PPOR,<4cm,0
Sc9,PPOR,>4cm,0
Sc9,PSTR,<4cm,0
Sc9,PSTR,>4cm,0
Sc9,SBOU,<4cm,0
Sc9,SBOU,>4cm,0
Sc9,SCUB,<4cm,0
Sc9,SCUB,>4cm,0
Sc9,SHYA,<4cm,0
Sc9,SHYA,>4cm,0
Sc9,SIDE,<4cm,0
Sc9,SIDE,>4cm,0
Sc9,SINT,<4cm,5
Sc9,SINT,>4cm,8
Sc9,SLAC,<4cm,0
Sc9,SLAC,>4cm,0
Sc9,SRAD,<4cm,0
Sc9,SRAD,>4cm,0
Sc9,SSID,<4cm,8
Sc9,SSID,>4cm,1
SD1,AAGA,<4cm,0
SD1,AAGA,>4cm,0
SD1,ACER,<4cm,0
SD1,ACER,>4cm,0
SD1,AFRA,<4cm,0
SD1,AFRA,>4cm,0
SD1,AGAR,<4cm,0
SD1,AGAR,>4cm,0
SD1,ALAM,<4cm,0
SD1,ALAM,>4cm,0
SD1,CNAT,<4cm,0
SD1,CNAT,>4cm,0
SD1,DLAB,<4cm,0
SD1,DLAB,>4cm,0
SD1,DSTO,<4cm,0
SD1,DSTO,>4cm,0
SD1,EFAS,<4cm,0
SD1,EFAS,>4cm,0
SD1,FFRA,<4cm,0
SD1,FFRA,>4cm,0
SD1,HCUC,<4cm,0
SD1,HCUC,>4cm,0
SD1,MADR,<4cm,0
SD1,MADR,>4cm,0
SD1,MALI,<4cm,0
SD1,MALI,>4cm,0
SD1,MCAV,<4cm,0
SD1,MCAV,>4cm,0
SD1,MDEC,<4cm,0
SD1,MDEC,>4cm,0
SD1,MFER,<4cm,0
SD1,MFER,>4cm,0
SD1,MLAM,<4cm,0
SD1,MLAM,>4cm,0
SD1,MMEA,<4cm,0
SD1,MMEA,>4cm,0
SD1,MSEN,<4cm,0
SD1,MSEN,>4cm,0
SD1,MUSS,<4cm,0
SD1,OFAV,<4cm,0
SD1,OFAV,>4cm,0
SD1,OFRA,<4cm,0
SD1,OFRA,>4cm,0
SD1,OROB,<4cm,0
SD1,OROB,>4cm,0
SD1,PAME,<4cm,0
SD1,PAME,>4cm,0
SD1,PAST,<4cm,0
SD1,PAST,>4cm,0
SD1,PCLI,<4cm,0
SD1,PCLI,>4cm,0
SD1,PDIV,<4cm,0
SD1,PDIV,>4cm,0
SD1,PORI,<4cm,0
SD1,PORI,>4cm,0
SD1,PPOR,<4cm,0
SD1,PPOR,>4cm,0
SD1,PSTR,<4cm,0
SD1,PSTR,>4cm,0
SD1,SBOU,<4cm,2
SD1,SBOU,>4cm,1
SD1,SCUB,<4cm,0
SD1,SCUB,>4cm,0
SD1,SHYA,<4cm,0
SD1,SHYA,>4cm,0
SD1,SIDE,<4cm,0
SD1,SIDE,>4cm,0
SD1,SINT,<4cm,1
SD1,SINT,>4cm,0
SD1,SLAC,<4cm,0
SD1,SLAC,>4cm,0
SD1,SRAD,<4cm,1
SD1,SRAD,>4cm,1
SD1,SSID,<4cm,2
SD1,SSID,>4cm,1
Se1,AAGA,<4cm,0
Se1,AAGA,>4cm,0
Se1,ACER,<4cm,0
Se1,ACER,>4cm,0
Se1,AFRA,<4cm,0
Se1,AFRA,>4cm,0
Se1,AGAR,<4cm,0
Se1,AGAR,>4cm,0
Se1,ALAM,<4cm,0
Se1,ALAM,>4cm,0
Se1,CNAT,<4cm,0
Se1,CNAT,>4cm,0
Se1,DLAB,<4cm,0
Se1,DLAB,>4cm,0
Se1,DSTO,<4cm,0
Se1,DSTO,>4cm,0
Se1,EFAS,<4cm,0
Se1,EFAS,>4cm,0
Se1,FFRA,<4cm,0
Se1,FFRA,>4cm,0
Se1,HCUC,<4cm,0
Se1,HCUC,>4cm,0
Se1,MADR,<4cm,0
Se1,MADR,>4cm,0
Se1,MALI,<4cm,0
Se1,MALI,>4cm,0
Se1,MCAV,<4cm,9
Se1,MCAV,>4cm,3
Se1,MDEC,<4cm,0
Se1,MDEC,>4cm,0
Se1,MFER,<4cm,0
Se1,MFER,>4cm,0
Se1,MLAM,<4cm,0
Se1,MLAM,>4cm,0
Se1,MMEA,<4cm,0
Se1,MMEA,>4cm,0
Se1,MSEN,<4cm,0
Se1,MSEN,>4cm,0
Se1,MUSS,<4cm,0
Se1,OFAV,<4cm,0
Se1,OFAV,>4cm,0
Se1,OFRA,<4cm,0
Se1,OFRA,>4cm,0
Se1,OROB,<4cm,0
Se1,OROB,>4cm,0
Se1,PAME,<4cm,0
Se1,PAME,>4cm,0
Se1,PAST,<4cm,0
Se1,PAST,>4cm,0
Se1,PCLI,<4cm,0
Se1,PCLI,>4cm,0
Se1,PDIV,<4cm,0
Se1,PDIV,>4cm,0
Se1,PORI,<4cm,0
Se1,PORI,>4cm,0
Se1,PPOR,<4cm,0
Se1,PPOR,>4cm,0
Se1,PSTR,<4cm,1
Se1,PSTR,>4cm,0
Se1,SBOU,<4cm,0
Se1,SBOU,>4cm,0
Se1,SCUB,<4cm,0
Se1,SCUB,>4cm,0
Se1,SHYA,<4cm,0
Se1,SHYA,>4cm,0
Se1,SIDE,<4cm,0
Se1,SIDE,>4cm,0
Se1,SINT,<4cm,3
Se1,SINT,>4cm,6
Se1,SLAC,<4cm,0
Se1,SLAC,>4cm,0
Se1,SRAD,<4cm,16
Se1,SRAD,>4cm,2
Se1,SSID,<4cm,19
Se1,SSID,>4cm,17
Se2,AAGA,<4cm,0
Se2,AAGA,>4cm,1
Se2,ACER,<4cm,0
Se2,ACER,>4cm,0
Se2,AFRA,<4cm,0
Se2,AFRA,>4cm,0
Se2,AGAR,<4cm,0
Se2,AGAR,>4cm,0
Se2,ALAM,<4cm,0
Se2,ALAM,>4cm,0
Se2,CNAT,<4cm,0
Se2,CNAT,>4cm,0
Se2,DLAB,<4cm,0
Se2,DLAB,>4cm,0
Se2,DSTO,<4cm,0
Se2,DSTO,>4cm,0
Se2,EFAS,<4cm,0
Se2,EFAS,>4cm,0
Se2,FFRA,<4cm,0
Se2,FFRA,>4cm,0
Se2,HCUC,<4cm,0
Se2,HCUC,>4cm,0
Se2,MADR,<4cm,0
Se2,MADR,>4cm,0
Se2,MALI,<4cm,0
Se2,MALI,>4cm,0
Se2,MCAV,<4cm,0
Se2,MCAV,>4cm,0
Se2,MDEC,<4cm,0
Se2,MDEC,>4cm,1
Se2,MFER,<4cm,0
Se2,MFER,>4cm,0
Se2,MLAM,<4cm,0
Se2,MLAM,>4cm,0
Se2,MMEA,<4cm,0
Se2,MMEA,>4cm,0
Se2,MSEN,<4cm,0
Se2,MSEN,>4cm,0
Se2,MUSS,<4cm,0
Se2,OFAV,<4cm,0
Se2,OFAV,>4cm,0
Se2,OFRA,<4cm,0
Se2,OFRA,>4cm,0
Se2,OROB,<4cm,0
Se2,OROB,>4cm,0
Se2,PAME,<4cm,0
Se2,PAME,>4cm,0
Se2,PAST,<4cm,0
Se2,PAST,>4cm,0
Se2,PCLI,<4cm,0
Se2,PCLI,>4cm,0
Se2,PDIV,<4cm,0
Se2,PDIV,>4cm,0
Se2,PORI,<4cm,0
Se2,PORI,>4cm,0
Se2,PPOR,<4cm,0
Se2,PPOR,>4cm,0
Se2,PSTR,<4cm,0
Se2,PSTR,>4cm,0
Se2,SBOU,<4cm,0
Se2,SBOU,>4cm,0
Se2,SCUB,<4cm,0
Se2,SCUB,>4cm,0
Se2,SHYA,<4cm,0
Se2,SHYA,>4cm,0
Se2,SIDE,<4cm,0
Se2,SIDE,>4cm,0
Se2,SINT,<4cm,0
Se2,SINT,>4cm,3
Se2,SLAC,<4cm,0
Se2,SLAC,>4cm,0
Se2,SRAD,<4cm,0
Se2,SRAD,>4cm,0
Se2,SSID,<4cm,3
Se2,SSID,>4cm,5
Se3,AAGA,<4cm,0
Se3,AAGA,>4cm,0
Se3,ACER,<4cm,0
Se3,ACER,>4cm,0
Se3,AFRA,<4cm,0
Se3,AFRA,>4cm,0
Se3,AGAR,<4cm,0
Se3,AGAR,>4cm,0
Se3,ALAM,<4cm,0
Se3,ALAM,>4cm,0
Se3,CNAT,<4cm,0
Se3,CNAT,>4cm,0
Se3,DLAB,<4cm,0
Se3,DLAB,>4cm,0
Se3,DSTO,<4cm,0
Se3,DSTO,>4cm,0
Se3,EFAS,<4cm,0
Se3,EFAS,>4cm,0
Se3,FFRA,<4cm,0
Se3,FFRA,>4cm,0
Se3,HCUC,<4cm,0
Se3,HCUC,>4cm,0
Se3,MADR,<4cm,0
Se3,MADR,>4cm,0
Se3,MALI,<4cm,0
Se3,MALI,>4cm,1
Se3,MCAV,<4cm,2
Se3,MCAV,>4cm,2
Se3,MDEC,<4cm,0
Se3,MDEC,>4cm,0
Se3,MFER,<4cm,0
Se3,MFER,>4cm,0
Se3,MLAM,<4cm,0
Se3,MLAM,>4cm,0
Se3,MMEA,<4cm,0
Se3,MMEA,>4cm,0
Se3,MSEN,<4cm,0
Se3,MSEN,>4cm,0
Se3,MUSS,<4cm,0
Se3,OFAV,<4cm,0
Se3,OFAV,>4cm,0
Se3,OFRA,<4cm,0
Se3,OFRA,>4cm,0
Se3,OROB,<4cm,0
Se3,OROB,>4cm,0
Se3,PAME,<4cm,0
Se3,PAME,>4cm,0
Se3,PAST,<4cm,0
Se3,PAST,>4cm,0
Se3,PCLI,<4cm,0
Se3,PCLI,>4cm,0
Se3,PDIV,<4cm,0
Se3,PDIV,>4cm,0
Se3,PORI,<4cm,0
Se3,PORI,>4cm,0
Se3,PPOR,<4cm,0
Se3,PPOR,>4cm,0
Se3,PSTR,<4cm,0
Se3,PSTR,>4cm,0
Se3,SBOU,<4cm,0
Se3,SBOU,>4cm,0
Se3,SCUB,<4cm,0
Se3,SCUB,>4cm,0
Se3,SHYA,<4cm,0
Se3,SHYA,>4cm,0
Se3,SIDE,<4cm,0
Se3,SIDE,>4cm,0
Se3,SINT,<4cm,2
Se3,SINT,>4cm,4
Se3,SLAC,<4cm,0
Se3,SLAC,>4cm,0
Se3,SRAD,<4cm,0
Se3,SRAD,>4cm,0
Se3,SSID,<4cm,10
Se3,SSID,>4cm,5
Se4,AAGA,<4cm,0
Se4,AAGA,>4cm,0
Se4,ACER,<4cm,0
Se4,ACER,>4cm,0
Se4,AFRA,<4cm,0
Se4,AFRA,>4cm,0
Se4,AGAR,<4cm,0
Se4,AGAR,>4cm,0
Se4,ALAM,<4cm,0
Se4,ALAM,>4cm,0
Se4,CNAT,<4cm,0
Se4,CNAT,>4cm,0
Se4,DLAB,<4cm,0
Se4,DLAB,>4cm,0
Se4,DSTO,<4cm,0
Se4,DSTO,>4cm,0
Se4,EFAS,<4cm,0
Se4,EFAS,>4cm,1
Se4,FFRA,<4cm,0
Se4,FFRA,>4cm,0
Se4,HCUC,<4cm,0
Se4,HCUC,>4cm,0
Se4,MADR,<4cm,0
Se4,MADR,>4cm,0
Se4,MALI,<4cm,0
Se4,MALI,>4cm,0
Se4,MCAV,<4cm,3
Se4,MCAV,>4cm,1
Se4,MDEC,<4cm,0
Se4,MDEC,>4cm,0
Se4,MFER,<4cm,0
Se4,MFER,>4cm,0
Se4,MLAM,<4cm,0
Se4,MLAM,>4cm,0
Se4,MMEA,<4cm,0
Se4,MMEA,>4cm,1
Se4,MSEN,<4cm,0
Se4,MSEN,>4cm,0
Se4,MUSS,<4cm,0
Se4,OFAV,<4cm,0
Se4,OFAV,>4cm,0
Se4,OFRA,<4cm,0
Se4,OFRA,>4cm,0
Se4,OROB,<4cm,0
Se4,OROB,>4cm,0
Se4,PAME,<4cm,0
Se4,PAME,>4cm,0
Se4,PAST,<4cm,0
Se4,PAST,>4cm,1
Se4,PCLI,<4cm,0
Se4,PCLI,>4cm,0
Se4,PDIV,<4cm,0
Se4,PDIV,>4cm,0
Se4,PORI,<4cm,0
Se4,PORI,>4cm,0
Se4,PPOR,<4cm,0
Se4,PPOR,>4cm,0
Se4,PSTR,<4cm,0
Se4,PSTR,>4cm,0
Se4,SBOU,<4cm,0
Se4,SBOU,>4cm,0
Se4,SCUB,<4cm,0
Se4,SCUB,>4cm,0
Se4,SHYA,<4cm,0
Se4,SHYA,>4cm,0
Se4,SIDE,<4cm,0
Se4,SIDE,>4cm,0
Se4,SINT,<4cm,2
Se4,SINT,>4cm,2
Se4,SLAC,<4cm,0
Se4,SLAC,>4cm,0
Se4,SRAD,<4cm,4
Se4,SRAD,>4cm,0
Se4,SSID,<4cm,8
Se4,SSID,>4cm,6
Se5,AAGA,<4cm,0
Se5,AAGA,>4cm,1
Se5,ACER,<4cm,0
Se5,ACER,>4cm,0
Se5,AFRA,<4cm,0
Se5,AFRA,>4cm,0
Se5,AGAR,<4cm,0
Se5,AGAR,>4cm,0
Se5,ALAM,<4cm,0
Se5,ALAM,>4cm,1
Se5,CNAT,<4cm,0
Se5,CNAT,>4cm,0
Se5,DLAB,<4cm,0
Se5,DLAB,>4cm,0
Se5,DSTO,<4cm,0
Se5,DSTO,>4cm,0
Se5,EFAS,<4cm,0
Se5,EFAS,>4cm,1
Se5,FFRA,<4cm,0
Se5,FFRA,>4cm,0
Se5,HCUC,<4cm,0
Se5,HCUC,>4cm,0
Se5,MADR,<4cm,0
Se5,MADR,>4cm,0
Se5,MALI,<4cm,0
Se5,MALI,>4cm,2
Se5,MCAV,<4cm,5
Se5,MCAV,>4cm,12
Se5,MDEC,<4cm,1
Se5,MDEC,>4cm,3
Se5,MFER,<4cm,0
Se5,MFER,>4cm,0
Se5,MLAM,<4cm,0
Se5,MLAM,>4cm,0
Se5,MMEA,<4cm,1
Se5,MMEA,>4cm,0
Se5,MSEN,<4cm,0
Se5,MSEN,>4cm,0
Se5,MUSS,<4cm,0
Se5,OFAV,<4cm,0
Se5,OFAV,>4cm,0
Se5,OFRA,<4cm,0
Se5,OFRA,>4cm,0
Se5,OROB,<4cm,0
Se5,OROB,>4cm,0
Se5,PAME,<4cm,0
Se5,PAME,>4cm,0
Se5,PAST,<4cm,0
Se5,PAST,>4cm,2
Se5,PCLI,<4cm,0
Se5,PCLI,>4cm,0
Se5,PDIV,<4cm,0
Se5,PDIV,>4cm,0
Se5,PORI,<4cm,0
Se5,PORI,>4cm,0
Se5,PPOR,<4cm,0
Se5,PPOR,>4cm,0
Se5,PSTR,<4cm,0
Se5,PSTR,>4cm,1
Se5,SBOU,<4cm,0
Se5,SBOU,>4cm,0
Se5,SCUB,<4cm,0
Se5,SCUB,>4cm,0
Se5,SHYA,<4cm,0
Se5,SHYA,>4cm,0
Se5,SIDE,<4cm,0
Se5,SIDE,>4cm,0
Se5,SINT,<4cm,4
Se5,SINT,>4cm,7
Se5,SLAC,<4cm,0
Se5,SLAC,>4cm,0
Se5,SRAD,<4cm,0
Se5,SRAD,>4cm,0
Se5,SSID,<4cm,9
Se5,SSID,>4cm,20
Se6,AAGA,<4cm,0
Se6,AAGA,>4cm,1
Se6,ACER,<4cm,0
Se6,ACER,>4cm,0
Se6,AFRA,<4cm,0
Se6,AFRA,>4cm,0
Se6,AGAR,<4cm,0
Se6,AGAR,>4cm,0
Se6,ALAM,<4cm,0
Se6,ALAM,>4cm,2
Se6,CNAT,<4cm,0
Se6,CNAT,>4cm,0
Se6,DLAB,<4cm,0
Se6,DLAB,>4cm,0
Se6,DSTO,<4cm,0
Se6,DSTO,>4cm,0
Se6,EFAS,<4cm,0
Se6,EFAS,>4cm,1
Se6,FFRA,<4cm,0
Se6,FFRA,>4cm,0
Se6,HCUC,<4cm,0
Se6,HCUC,>4cm,0
Se6,MADR,<4cm,0
Se6,MADR,>4cm,0
Se6,MALI,<4cm,0
Se6,MALI,>4cm,1
Se6,MCAV,<4cm,3
Se6,MCAV,>4cm,2
Se6,MDEC,<4cm,0
Se6,MDEC,>4cm,1
Se6,MFER,<4cm,0
Se6,MFER,>4cm,0
Se6,MLAM,<4cm,0
Se6,MLAM,>4cm,0
Se6,MMEA,<4cm,0
Se6,MMEA,>4cm,0
Se6,MSEN,<4cm,0
Se6,MSEN,>4cm,0
Se6,MUSS,<4cm,0
Se6,OFAV,<4cm,0
Se6,OFAV,>4cm,0
Se6,OFRA,<4cm,0
Se6,OFRA,>4cm,0
Se6,OROB,<4cm,0
Se6,OROB,>4cm,0
Se6,PAME,<4cm,0
Se6,PAME,>4cm,0
Se6,PAST,<4cm,0
Se6,PAST,>4cm,1
Se6,PCLI,<4cm,0
Se6,PCLI,>4cm,0
Se6,PDIV,<4cm,0
Se6,PDIV,>4cm,0
Se6,PORI,<4cm,0
Se6,PORI,>4cm,0
Se6,PPOR,<4cm,0
Se6,PPOR,>4cm,0
Se6,PSTR,<4cm,0
Se6,PSTR,>4cm,0
Se6,SBOU,<4cm,1
Se6,SBOU,>4cm,0
Se6,SCUB,<4cm,0
Se6,SCUB,>4cm,0
Se6,SHYA,<4cm,0
Se6,SHYA,>4cm,0
Se6,SIDE,<4cm,0
Se6,SIDE,>4cm,0
Se6,SINT,<4cm,4
Se6,SINT,>4cm,9
Se6,SLAC,<4cm,0
Se6,SLAC,>4cm,0
Se6,SRAD,<4cm,0
Se6,SRAD,>4cm,0
Se6,SSID,<4cm,7
Se6,SSID,>4cm,6
Se7,AAGA,<4cm,0
Se7,AAGA,>4cm,0
Se7,ACER,<4cm,0
Se7,ACER,>4cm,0
Se7,AFRA,<4cm,0
Se7,AFRA,>4cm,0
Se7,AGAR,<4cm,0
Se7,AGAR,>4cm,0
Se7,ALAM,<4cm,0
Se7,ALAM,>4cm,0
Se7,CNAT,<4cm,0
Se7,CNAT,>4cm,0
Se7,DLAB,<4cm,0
Se7,DLAB,>4cm,0
Se7,DSTO,<4cm,1
Se7,DSTO,>4cm,0
Se7,EFAS,<4cm,0
Se7,EFAS,>4cm,0
Se7,FFRA,<4cm,0
Se7,FFRA,>4cm,0
Se7,HCUC,<4cm,0
Se7,HCUC,>4cm,0
Se7,MADR,<4cm,0
Se7,MADR,>4cm,0
Se7,MALI,<4cm,0
Se7,MALI,>4cm,0
Se7,MCAV,<4cm,3
Se7,MCAV,>4cm,0
Se7,MDEC,<4cm,0
Se7,MDEC,>4cm,0
Se7,MFER,<4cm,0
Se7,MFER,>4cm,0
Se7,MLAM,<4cm,0
Se7,MLAM,>4cm,0
Se7,MMEA,<4cm,0
Se7,MMEA,>4cm,0
Se7,MSEN,<4cm,0
Se7,MSEN,>4cm,0
Se7,MUSS,<4cm,0
Se7,OFAV,<4cm,0
Se7,OFAV,>4cm,0
Se7,OFRA,<4cm,0
Se7,OFRA,>4cm,0
Se7,OROB,<4cm,0
Se7,OROB,>4cm,0
Se7,PAME,<4cm,0
Se7,PAME,>4cm,0
Se7,PAST,<4cm,0
Se7,PAST,>4cm,0
Se7,PCLI,<4cm,0
Se7,PCLI,>4cm,0
Se7,PDIV,<4cm,0
Se7,PDIV,>4cm,0
Se7,PORI,<4cm,0
Se7,PORI,>4cm,0
Se7,PPOR,<4cm,0
Se7,PPOR,>4cm,0
Se7,PSTR,<4cm,0
Se7,PSTR,>4cm,1
Se7,SBOU,<4cm,0
Se7,SBOU,>4cm,0
Se7,SCUB,<4cm,0
Se7,SCUB,>4cm,0
Se7,SHYA,<4cm,0
Se7,SHYA,>4cm,0
Se7,SIDE,<4cm,0
Se7,SIDE,>4cm,0
Se7,SINT,<4cm,0
Se7,SINT,>4cm,4
Se7,SLAC,<4cm,0
Se7,SLAC,>4cm,0
Se7,SRAD,<4cm,0
Se7,SRAD,>4cm,0
Se7,SSID,<4cm,5
Se7,SSID,>4cm,2
SF1,AAGA,<4cm,0
SF1,AAGA,>4cm,1
SF1,ACER,<4cm,0
SF1,ACER,>4cm,0
SF1,AFRA,<4cm,0
SF1,AFRA,>4cm,0
SF1,AGAR,<4cm,0
SF1,AGAR,>4cm,0
SF1,ALAM,<4cm,0
SF1,ALAM,>4cm,0
SF1,CNAT,<4cm,0
SF1,CNAT,>4cm,0
SF1,DLAB,<4cm,0
SF1,DLAB,>4cm,0
SF1,DSTO,<4cm,1
SF1,DSTO,>4cm,1
SF1,EFAS,<4cm,0
SF1,EFAS,>4cm,0
SF1,FFRA,<4cm,0
SF1,FFRA,>4cm,0
SF1,HCUC,<4cm,0
SF1,HCUC,>4cm,0
SF1,MADR,<4cm,0
SF1,MADR,>4cm,0
SF1,MALI,<4cm,0
SF1,MALI,>4cm,0
SF1,MCAV,<4cm,3
SF1,MCAV,>4cm,7
SF1,MDEC,<4cm,0
SF1,MDEC,>4cm,1
SF1,MFER,<4cm,0
SF1,MFER,>4cm,0
SF1,MLAM,<4cm,0
SF1,MLAM,>4cm,0
SF1,MMEA,<4cm,0
SF1,MMEA,>4cm,0
SF1,MSEN,<4cm,0
SF1,MSEN,>4cm,0
SF1,MUSS,<4cm,0
SF1,OFAV,<4cm,0
SF1,OFAV,>4cm,0
SF1,OFRA,<4cm,0
SF1,OFRA,>4cm,1
SF1,OROB,<4cm,0
SF1,OROB,>4cm,0
SF1,PAME,<4cm,0
SF1,PAME,>4cm,0
SF1,PAST,<4cm,1
SF1,PAST,>4cm,4
SF1,PCLI,<4cm,0
SF1,PCLI,>4cm,0
SF1,PDIV,<4cm,0
SF1,PDIV,>4cm,0
SF1,PORI,<4cm,0
SF1,PORI,>4cm,0
SF1,PPOR,<4cm,0
SF1,PPOR,>4cm,0
SF1,PSTR,<4cm,0
SF1,PSTR,>4cm,2
SF1,SBOU,<4cm,0
SF1,SBOU,>4cm,0
SF1,SCUB,<4cm,0
SF1,SCUB,>4cm,0
SF1,SHYA,<4cm,0
SF1,SHYA,>4cm,0
SF1,SIDE,<4cm,0
SF1,SIDE,>4cm,0
SF1,SINT,<4cm,5
SF1,SINT,>4cm,10
SF1,SLAC,<4cm,0
SF1,SLAC,>4cm,0
SF1,SRAD,<4cm,3
SF1,SRAD,>4cm,1
SF1,SSID,<4cm,27
SF1,SSID,>4cm,18
Sf2,AAGA,<4cm,0
Sf2,AAGA,>4cm,3
Sf2,ACER,<4cm,0
Sf2,ACER,>4cm,0
Sf2,AFRA,<4cm,0
Sf2,AFRA,>4cm,0
Sf2,AGAR,<4cm,0
Sf2,AGAR,>4cm,0
Sf2,ALAM,<4cm,0
Sf2,ALAM,>4cm,3
Sf2,CNAT,<4cm,0
Sf2,CNAT,>4cm,0
Sf2,DLAB,<4cm,0
Sf2,DLAB,>4cm,0
Sf2,DSTO,<4cm,0
Sf2,DSTO,>4cm,0
Sf2,EFAS,<4cm,0
Sf2,EFAS,>4cm,0
Sf2,FFRA,<4cm,0
Sf2,FFRA,>4cm,0
Sf2,HCUC,<4cm,0
Sf2,HCUC,>4cm,0
Sf2,MADR,<4cm,0
Sf2,MADR,>4cm,0
Sf2,MALI,<4cm,0
Sf2,MALI,>4cm,0
Sf2,MCAV,<4cm,3
Sf2,MCAV,>4cm,1
Sf2,MDEC,<4cm,0
Sf2,MDEC,>4cm,0
Sf2,MFER,<4cm,0
Sf2,MFER,>4cm,0
Sf2,MLAM,<4cm,0
Sf2,MLAM,>4cm,0
Sf2,MMEA,<4cm,0
Sf2,MMEA,>4cm,0
Sf2,MSEN,<4cm,0
Sf2,MSEN,>4cm,0
Sf2,MUSS,<4cm,0
Sf2,OFAV,<4cm,0
Sf2,OFAV,>4cm,0
Sf2,OFRA,<4cm,0
Sf2,OFRA,>4cm,0
Sf2,OROB,<4cm,0
Sf2,OROB,>4cm,0
Sf2,PAME,<4cm,0
Sf2,PAME,>4cm,0
Sf2,PAST,<4cm,1
Sf2,PAST,>4cm,5
Sf2,PCLI,<4cm,0
Sf2,PCLI,>4cm,0
Sf2,PDIV,<4cm,0
Sf2,PDIV,>4cm,0
Sf2,PORI,<4cm,0
Sf2,PORI,>4cm,0
Sf2,PPOR,<4cm,1
Sf2,PPOR,>4cm,2
Sf2,PSTR,<4cm,0
Sf2,PSTR,>4cm,0
Sf2,SBOU,<4cm,0
Sf2,SBOU,>4cm,0
Sf2,SCUB,<4cm,0
Sf2,SCUB,>4cm,0
Sf2,SHYA,<4cm,0
Sf2,SHYA,>4cm,0
Sf2,SIDE,<4cm,0
Sf2,SIDE,>4cm,0
Sf2,SINT,<4cm,2
Sf2,SINT,>4cm,4
Sf2,SLAC,<4cm,0
Sf2,SLAC,>4cm,0
Sf2,SRAD,<4cm,0
Sf2,SRAD,>4cm,0
Sf2,SSID,<4cm,3
Sf2,SSID,>4cm,11
Sf3,AAGA,<4cm,0
Sf3,AAGA,>4cm,0
Sf3,ACER,<4cm,0
Sf3,ACER,>4cm,0
Sf3,AFRA,<4cm,0
Sf3,AFRA,>4cm,0
Sf3,AGAR,<4cm,0
Sf3,AGAR,>4cm,0
Sf3,ALAM,<4cm,0
Sf3,ALAM,>4cm,0
Sf3,CNAT,<4cm,0
Sf3,CNAT,>4cm,0
Sf3,DLAB,<4cm,0
Sf3,DLAB,>4cm,0
Sf3,DSTO,<4cm,0
Sf3,DSTO,>4cm,2
Sf3,EFAS,<4cm,0
Sf3,EFAS,>4cm,0
Sf3,FFRA,<4cm,0
Sf3,FFRA,>4cm,0
Sf3,HCUC,<4cm,0
Sf3,HCUC,>4cm,0
Sf3,MADR,<4cm,0
Sf3,MADR,>4cm,0
Sf3,MALI,<4cm,0
Sf3,MALI,>4cm,0
Sf3,MCAV,<4cm,7
Sf3,MCAV,>4cm,3
Sf3,MDEC,<4cm,0
Sf3,MDEC,>4cm,0
Sf3,MFER,<4cm,0
Sf3,MFER,>4cm,0
Sf3,MLAM,<4cm,0
Sf3,MLAM,>4cm,0
Sf3,MMEA,<4cm,0
Sf3,MMEA,>4cm,0
Sf3,MSEN,<4cm,0
Sf3,MSEN,>4cm,0
Sf3,MUSS,<4cm,0
Sf3,OFAV,<4cm,0
Sf3,OFAV,>4cm,0
Sf3,OFRA,<4cm,0
Sf3,OFRA,>4cm,0
Sf3,OROB,<4cm,0
Sf3,OROB,>4cm,0
Sf3,PAME,<4cm,0
Sf3,PAME,>4cm,0
Sf3,PAST,<4cm,0
Sf3,PAST,>4cm,4
Sf3,PCLI,<4cm,0
Sf3,PCLI,>4cm,0
Sf3,PDIV,<4cm,0
Sf3,PDIV,>4cm,0
Sf3,PORI,<4cm,0
Sf3,PORI,>4cm,0
Sf3,PPOR,<4cm,0
Sf3,PPOR,>4cm,0
Sf3,PSTR,<4cm,0
Sf3,PSTR,>4cm,0
Sf3,SBOU,<4cm,0
Sf3,SBOU,>4cm,1
Sf3,SCUB,<4cm,0
Sf3,SCUB,>4cm,0
