site,taxon,max_width_cm
C51a,MCAV,14
C51a,PAST,7
C51a,PAST,8
C51a,PPOR,7
C51a,SSID,2
C51a,SSID,8
C51a,SSID,2
C51a,SSID,2
C51a,MCAV,2
C51a,PAST,9
C51a,SSID,1
C51a,SSID,10
C51a,SSID,2
C11c,SSID,4
C11c,SINT,8
C11c,PAST,4
C11c,SINT,8
C11c,PAST,4
C11c,SSID,1
C11c,SSID,5
C11c,SSID,2
C11c,SRAD,3
C11c,DSTO,6
C11c,SSID,3
C11c,PPOR,7
C11c,SRAD,3
C11c,SSID,13
C11c,PAST,9
C11c,PAST,7
C11c,SRAD,2
C11c,PAST,5
C11c,SRAD,2
C11c,PPOR,5
C11c,SSID,3
C11c,SSID,8
C11c,SSID,3
C11c,SRAD,1
C11c,SRAD,1
C11c,PAST,3
C11c,PAST,3
C11c,PAST,2
C11c,PAST,3
C11c,SSID,5
C11c,MCAV,4
C11c,PPOR,5
C11c,SSID,25
C11c,PPOR,5
C11c,MCAV,3
C11c,SRAD,3
C11c,PPOR,5
C11c,DSTO,2
C11c,DSTO,6
C11c,SSID,6
C11c,MCAV,6
C11c,MCAV,4
C11c,PPOR,4
C11c,SINT,2
C11c,SSID,1
C11c,SSID,6
C11c,SSID,6
C11c,SRAD,1
C11c,SRAD,5
C11c,PAST,14
C11c,SSID,11
C11c,SSID,11
C11c,SSID,1
C11c,SRAD,2
C11c,SRAD,2
C11c,SRAD,2
C11c,SRAD,1
C11c,SRAD,1
C11c,SRAD,2
C11c,MCAV,3
C11c,DSTO,5
C11c,SSID,4
C11c,SRAD,3
C11c,PPOR,2
C11c,SRAD,3
C11c,SRAD,2
C11c,DSTO,3
C11c,PAST,5
C11c,MCAV,3
C11c,PAST,7
C11c,SRAD,4
C11c,SSID,1
C11c,MCAV,1
C11c,PAST,10
C11c,SRAD,2
D40a,PAST,7
D40a,PAST,9
D40a,PAST,8
D40a,PPOR,7
D40a,SSID,6
D40a,SSID,2
D40a,MCAV,5
D40a,PAST,13
D40a,SRAD,4
D40a,SRAD,1
D40a,SRAD,4
D40a,DSTO,3
D40a,PAST,2
D40a,SSID,4
D40a,SSID,4
D40a,SSID,3
D40a,SSID,5
D40a,SSID,17
D40a,SSID,15
D40a,SSID,7
D40a,SSID,13
D40a,SSID,3
D40a,SSID,3
D40a,SSID,3
D40a,SSID,4
D40a,SRAD,2
D40a,PAST,10
D40a,SRAD,1
D40a,SRAD,1
D40a,SRAD,1
D40a,SRAD,1
D40a,SRAD,1
D40a,SRAD,1
D40a,SRAD,1
D40a,PAST,2
D40a,SSID,6
D40a,SRAD,1
D40a,SRAD,3
D40a,PAST,8
D40a,PAST,7
D40a,PAST,6
D40a,SRAD,3
D40a,SRAD,2
D40a,SRAD,2
D40a,SRAD,1
D40a,ACER,11
D40a,PAST,7
D40a,SINT,13
D40a,MCAV,2
D40a,SSID,2
D40a,ACER,24
D40a,PAST,3
D40a,PAST,1
D40a,PAST,1
D40a,MCAV,3
D40a,PAST,5
D40a,PAST,18
D40a,SRAD,1
D40a,ACER,9
D40a,SSID,2
D40a,SSID,5
D40a,PAST,6
D40a,ACER,6
D40a,SSID,3
D40a,SRAD,2
D40a,PAST,8
D40a,SRAD,2
D40a,SSID,3
D40a,SSID,1
D40a,PAST,2
D40a,ACER,3
D40a,SSID,2
D40a,SSID,2
D40a,SSID,1
D40a,SRAD,1
D40a,ACER,8
D40a,SRAD,2
D40b,SRAD,1
D40b,SRAD,1
D40b,SRAD,1
D40b,PAST,9
D40b,PAST,3
D40b,PAST,12
D40b,ACER,9
D40b,SSID,2
D40b,SSID,2
D40b,SSID,1
D40b,SSID,3
D40b,SRAD,2
D40b,ACER,20
D40b,SSID,3
D40b,SSID,3
D40b,PAST,9
D40b,PAST,4
D40b,PAST,3
D40b,SRAD,1
D40b,SRAD,2
D40b,PPOR,5
D40b,PPOR,6
D40b,PPOR,7
D40b,PPOR,2
D40b,PAST,12
D40b,PAST,6
D40b,PAST,3
D40b,SRAD,2
D40b,SSID,2
D40b,SSID,2
D40b,PSTR,7
D40b,PAST,5
D40b,SSID,8
D40b,SRAD,2
D40b,SSID,8
D40b,SSID,2
D40b,SSID,2
D40b,SINT,4
D40b,ACER,12
D40b,PAST,6
D40b,SRAD,4
D40b,SSID,2
D40b,SSID,1
D40b,PAST,8
D40b,SSID,6
D40b,SSID,4
D40b,PAST,15
D40b,SSID,3
D40b,SRAD,2
D40b,SRAD,1
D40b,SRAD,1
D40b,SRAD,3
D40b,ACER,8
D40b,SSID,4
D40b,SSID,4
D40b,SSID,1
D40b,SSID,1
D40b,SRAD,2
D40b,SRAD,1
D40b,SRAD,1
D40b,SRAD,1
D40b,SRAD,1
D40b,PAST,5
D40b,PAST,13
D40b,PPOR,6
D40b,SSID,1
D40b,SSID,1
D40b,SSID,1
D40b,SSID,1
D40b,SSID,1
D40b,PAST,8
D40b,PAST,6
D40b,SSID,2
D40b,SRAD,2
D40b,SSID,1
D40b,PAST,10
D40b,PAST,8
D40b,PAST,9
D40b,PAST,13
D40b,PAST,14
D40b,PAST,6
D40b,SRAD,2
D40b,PPOR,6
D40b,PPOR,4
D40b,PAST,6
D40b,PAST,6
D40b,SSID,8
D40b,SSID,4
D40b,SSID,11
D40b,SSID,2
D40b,SSID,2
D40b,SSID,2
D40c,PAST,7
D40c,SRAD,2
D40c,SRAD,1
D40c,SSID,6
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SRAD,3
D40c,SRAD,1
D40c,PCLI,23
D40c,DSTO,3
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,1
D40c,PAST,7
D40c,PAST,1
D40c,PAST,1
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,4
D40c,SSID,2
D40c,PAST,5
D40c,SRAD,3
D40c,SRAD,6
D40c,SRAD,2
D40c,SRAD,1
D40c,PAST,14
D40c,PAST,2
D40c,MCAV,3
D40c,PAST,3
D40c,PAST,8
D40c,SSID,2
D40c,SSID,1
D40c,SSID,4
D40c,PPOR,11
D40c,MCAV,2
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,1
D40c,SSID,2
D40c,SSID,2
D40c,SSID,2
D40c,SSID,4
D40c,SSID,4
D40c,SSID,2
D40c,SSID,2
D40c,SRAD,3
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,4
D40c,PPOR,2
D40c,SRAD,1
D40c,SRAD,3
D40c,SRAD,1
D40c,PPOR,7
D40c,PAST,5
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,2
D40c,SRAD,2
D40c,SRAD,2
D40c,SRAD,2
D40c,SRAD,2
D40c,PAST,27
D40c,PPOR,2
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,1
D40c,PAST,3
D40c,PAST,10
D40c,SSID,1
D40c,SRAD,3
D40c,SRAD,2
D40c,SRAD,1
D40c,PPOR,8
D40c,PAST,14
D40c,PAST,6
D40c,PCLI,4
D40c,SRAD,1
D40c,PAST,17
D40c,PAST,5
D40c,PPOR,9
D40c,SRAD,1
D40c,SRAD,1
D40c,PPOR,6
D40c,PAST,6
D40c,PAST,11
D40c,PAST,13
D40c,SRAD,2
D40c,SRAD,2
D40c,SRAD,3
D40c,PAST,8
D40c,PCLI,8
D40c,SRAD,2
D40c,SRAD,1
D40c,AAGA,4
D40c,SSID,1
D40c,SSID,3
D40c,PAST,18
D40c,SRAD,1
D40c,SRAD,1
D40c,SRAD,3
D40c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,SSID,2
D37c,SSID,2
D37c,SSID,2
D37c,SSID,2
D37c,SINT,20
D37c,SBOU,36
D37c,SSID,1
D37c,SSID,1
D37c,ACER,23
D37c,SSID,5
D37c,SRAD,1
D37c,SSID,1
D37c,SBOU,20
D37c,SBOU,50
D37c,SSID,1
D37c,ACER,5
D37c,SSID,1
D37c,SRAD,1
D37c,PPOR,5
D37c,SBOU,17
D37c,SSID,1
D37c,SSID,1
D37c,ACER,7
D37c,MCAV,2
D37c,ACER,21
D37c,ACER,3
D37c,SBOU,36
D37c,PAST,14
D37c,SSID,2
D37c,SRAD,1
D37c,SINT,25
D37c,SSID,1
D37c,SSID,1
D37c,ACER,4
D37c,SSID,1
D37c,ACER,5
D37c,ACER,3
D37c,ACER,13
D37c,SBOU,19
D37c,SSID,2
D37c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,SSID,1
D37c,ACER,27
D37c,ACER,17
D37c,ACER,7
D37c,ACER,20
D37c,PAST,2
D37b,ACER,1
D37b,ACER,15
D37b,ACER,4
D37b,ACER,9
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,ACER,3
D37b,SSID,2
D37b,SSID,1
D37b,SSID,6
D37b,SSID,1
D37b,MCAV,21
D37b,SSID,4
D37b,SSID,2
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,2
D37b,SSID,2
D37b,SSID,2
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,2
D37b,SSID,2
D37b,SBOU,4
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,2
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,2
D37b,SSID,1
D37b,SSID,1
D37b,SSID,2
D37b,ACER,16
D37b,SSID,1
D37b,SSID,1
D37b,ACER,6
D37b,ACER,24
D37b,DLAB,4
D37b,ACER,4
D37b,ACER,2
D37b,ACER,6
D37b,ACER,5
D37b,ACER,10
D37b,ACER,10
D37b,ACER,12
D37b,SSID,3
D37b,SSID,21
D37b,SSID,10
D37b,SSID,15
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,1
D37b,SSID,3
D37b,SSID,2
D37b,SSID,1
D37b,SSID,1
D37b,ACER,6
D37b,SSID,1
D37b,SINT,2
D37b,SSID,7
D37b,PAST,2
D37b,SSID,1
D37b,SSID,1
D37a,SSID,1
D37a,ACER,14
D37a,ACER,6
D37a,ACER,1
D37a,SINT,15
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,ACER,30
D37a,SSID,5
D37a,SSID,1
D37a,ACER,20
D37a,ACER,13
D37a,SINT,13
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,ACER,9
D37a,ACER,1
D37a,ACER,15
D37a,ACER,35
D37a,ACER,15
D37a,SBOU,22
D37a,ACER,1
D37a,SSID,2
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
D37a,SSID,1
C41b,SINT,1
C41b,SINT,1
C41b,SINT,1
C41b,MCAV,6
C41b,SSID,3
C41b,SSID,1
C41b,SINT,2
C41b,SSID,6
C41b,PAST,5
C41b,SSID,1
C41b,SSID,3
C41b,SSID,2
C41b,SSID,1
C41b,SSID,1
C41b,MCAV,4
C41b,MCAV,41
C41b,SINT,6
C41b,SSID,4
C41b,PAST,11
C41b,SSID,2
C41b,SSID,1
C41b,SSID,4
C41b,SSID,6
C41b,SSID,1
C41b,PAST,3
C41b,MCAV,2
C41b,SINT,3
C41b,MCAV,3
C41b,SSID,3
C41b,SSID,5
C41b,PAST,11
C41b,SINT,2
C41b,OFRA,33
C41b,SSID,1
C29C,SSID,3
C29C,SSID,1
C29C,SSID,1
C29C,SSID,1
C29C,SSID,6
C29C,SSID,1
C29C,SSID,3
C29C,SSID,5
C29C,SSID,2
C29C,SSID,4
C29C,SSID,1
C29C,SSID,1
C29C,SSID,4
C29C,PPOR,3
C29C,MCAV,2
C29C,SSID,1
C29C,SSID,1
C29C,SSID,1
C29C,SRAD,3
C29C,PPOR,3
C29C,SSID,1
C29C,SSID,2
C29C,SSID,2
C29C,SSID,1
C29C,SSID,1
C29C,SSID,1
C29C,PPOR,2
C29C,PPOR,2
C29C,MCAV,5
C29C,SSID,3
C29C,SSID,3
C29C,SSID,3
C29C,SSID,3
C29C,SSID,1
C29C,SSID,1
C29C,SSID,2
C29C,SSID,2
C29C,SINT,4
C29C,SSID,3
C29C,SSID,2
C29C,SSID,2
C29C,SRAD,1
C29C,SRAD,3
C29C,SRAD,2
C29C,SSID,3
C29C,SSID,7
C29C,SSID,5
C29C,SSID,3
C29C,SSID,2
C29C,SSID,3
C29C,SSID,3
C29C,SRAD,1
C29C,SRAD,1
C29C,PAST,4
C29C,SRAD,4
C29C,SINT,3
C29C,PPOR,2
C29C,PPOR,3
C29C,PPOR,4
C29C,PAST,5
C29C,PAST,4
C29C,SRAD,4
C29C,SSID,2
C29C,SRAD,3
C29C,SRAD,1
C29C,SRAD,1
C29C,SSID,5
C29C,SBOU,4
C29C,PAST,7
C29C,PPOR,4
C29C,PPOR,4
C50c,PPOR,3
C50c,MCAV,1
C50c,SSID,4
C50c,SSID,1
C50c,SSID,2
C50c,SSID,2
C50c,SSID,3
C50c,SSID,3
C50c,MCAV,6
C50c,SSID,4
C50c,SSID,2
C50c,PCLI,4
C50c,SSID,3
C50c,SSID,3
C50c,SINT,4
C50c,SSID,17
C50c,MCAV,3
C50c,MCAV,2
C50c,SSID,2
C50c,SSID,2
C50c,SSID,2
C50c,SSID,1
C50c,SSID,1
C50c,SSID,3
C50c,SSID,3
C50c,SSID,3
C50c,SRAD,3
C50c,SSID,1
C50c,SINT,3
C50c,PPOR,2
C50c,SSID,5
C50c,MCAV,6
C50c,MCAV,4
C50c,SSID,1
C50c,SSID,8
C50c,SSID,1
C50c,SSID,1
C50c,PPOR,4
C50c,SSID,1
C50c,SSID,8
C50c,MCAV,3
C50c,MCAV,4
C50c,MCAV,3
C50c,SINT,11
C50c,SSID,3
C50c,MCAV,4
C50c,SSID,1
T35,SSID,5
T35,MCAV,30
T35,MCAV,14
T35,SINT,24
T35,SSID,4
T35,SSID,6
T35,SSID,10
T35,MCAV,20
T35,MCAV,30
T35,SSID,6
T35,SSID,10
T35,SINT,3
T35,SSID,19
T35,SSID,2
T35,SSID,2
T35,SSID,6
T35,SSID,6
T35,SSID,4
T35,SINT,1
T35,SINT,1
T35,MCAV,3
T35,SINT,3
T35,PAST,10
T35,SINT,9
T35,SINT,1
T35,SINT,1
T35,SINT,4
T35,SINT,2
T35,SSID,1
T35,SINT,12
T35,SSID,6
T35,SSID,5
T35,SSID,4
T35,SSID,1
T35,SSID,1
T35,MDEC,12
T35,SSID,4
T35,MCAV,2
T35,MCAV,24
T35,SSID,2
T35,SINT,3
T35,SINT,2
T35,MCAV,25
T35,SINT,2
T35,SSID,6
T35,SSID,3
T35,PAST,34
T35,SSID,2
T35,SINT,2
T35,SINT,3
T35,PAST,4
T35,MCAV,2
T35,MCAV,2
T35,SINT,1
T35,PAST,1
T35,SSID,1
T35,SSID,1
T35,PAST,6
T35,MCAV,10
T35,PAST,15
T35,ALAM,18
T35,PAST,1
T35,SINT,2
T35,SINT,2
T35,PAST,12
T35,MMEA,5
T35,SINT,4
T35,OFAV,4
T35,AAGA,10
T35,PAST,4
T35,SSID,4
T35,SSID,4
T35,SSID,3
T35,SSID,3
T35,SSID,6
T35,MMEA,4
T35,PAST,1
T35,ALAM,32
T32,SINT,1
T32,SSID,6
T32,MMEA,4
T32,SLAC,2
T32,SINT,2
T32,SSID,1
T32,MMEA,3
T32,SSID,5
T32,SSID,14
T32,MCAV,13
T32,MCAV,13
T32,SINT,2
T32,MCAV,8
T32,SSID,2
T32,SSID,4
T32,SINT,4
T32,SINT,10
T32,SSID,11
T32,SSID,7
T32,SSID,8
T32,SSID,2
T32,SSID,1
T32,SSID,1
T32,SINT,5
T32,SSID,1
T32,SINT,4
T32,SSID,2
T32,SINT,4
T32,SSID,1
T32,PAST,22
T32,SSID,2
T32,SSID,6
T32,SSID,12
T32,PAST,1
T32,MCAV,9
T32,SSID,3
T32,SINT,8
T32,SSID,10
T32,SINT,2
T32,PAST,5
T32,MCAV,1
T32,ALAM,38
T32,ALAM,2
T32,ALAM,10
T32,SINT,3
T32,SINT,5
T32,SINT,3
T32,SSID,14
T32,SINT,20
T32,MDEC,5
T32,MDEC,6
T32,SSID,8
T32,SSID,2
T32,SSID,2
T32,SSID,6
T32,SSID,2
T32,SSID,1
T32,SINT,4
T32,SINT,1
T32,MCAV,2
T32,PAST,4
T32,MCAV,2
T32,MCAV,2
T30,SINT,NA
T30,SCUB,NA
T30,MCAV,NA
T30,SINT,NA
T30,SINT,NA
T30,MMEA,NA
T30,SSID,NA
T30,PAST,NA
T30,PPOR,NA
T30,MCAV,NA
T30,PAST,NA
T30,SSID,NA
T30,SINT,NA
T30,SINT,NA
T30,OFAV,NA
T30,SINT,NA
T30,PAST,NA
T30,MCAV,NA
T30,SSID,NA
T30,SINT,NA
T30,SINT,NA
T30,SINT,NA
T30,SINT,NA
T30,SINT,NA
T30,SINT,NA
T30,MCAV,NA
T30,PAST,NA
T30,SINT,NA
T30,PAST,NA
T30,MCAV,NA
T30,SSID,NA
T30,SINT,NA
T30,SINT,NA
T30,SSID,NA
T30,SINT,NA
T30,MCAV,NA
T30,PAST,NA
T30,PAST,NA
T30,SINT,NA
T30,SSID,NA
T30,MCAV,NA
T30,SINT,NA
T30,SSID,NA
T30,MCAV,NA
T30,SINT,NA
T30,PAST,NA
T30,SSID,NA
CPSN-1,MCAV,10
CPSN-1,SINT,10
CPSN-1,SINT,7
CPSN-1,DSTO,4
CPSN-1,ALAM,4
CPSN-1,AAGA,11
CPSN-1,SSID,15
CPSN-2,SRAD,1
CPSN-2,SSID,4
CPSN-2,SRAD,1
CPSN-2,SRAD,2
CPSN-2,SSID,3
CPSN-2,MCAV,16
CPSN-2,SRAD,2
CPSN-2,SSID,3
CPSN-2,SSID,7
CPSN-2,SSID,2
CPSN-2,MCAV,5
CPSN-2,PSTR,30
CPSN-2,PAST,12
CPSN-2,DSTO,17
CPSN-2,SINT,5
CPSN-3,PSTR,30
CPSN-3,PAST,30
CPSN-3,MDEC,85
CPSN-3,PAST,70
CPSN-4,SSID,8
CPSN-4,SINT,15
CPSN-4,SSID,3
CPSN-4,MCAV,17
CPSN-4,SSID,6
CPSN-4,SINT,8
CPSN-4,MCAV,6
CPSN-4,MCAV,5
CPSN-4,MCAV,7
C18c,SSID,17
C18c,MCAV,7
C18c,SSID,3
C18c,SINT,6
C18c,SSID,5
C18c,MCAV,8
C18c,SINT,4
C18c,SSID,20
C18c,SINT,4
C18c,SSID,7
C18c,MCAV,7
C18c,SINT,4
C18c,SINT,11
C18c,PAST,15
C18c,MDEC,13
C18c,PAST,11
C18c,PAST,9
C18c,PSTR,8
C18c,SINT,1
C18c,SINT,3
C18c,MCAV,3
C18c,MCAV,1
C18c,SSID,4
C18c,SSID,6
C18c,SINT,12
C18c,MCAV,9
C18c,SINT,9
C18c,SINT,10
C18c,SINT,6
C18c,SINT,9
C18c,SINT,5
C18c,SINT,9
C18c,SINT,8
C18c,PAST,20
C18c,SINT,4
C18c,SINT,9
C18c,MDEC,8
C18c,MCAV,11
C18c,PAST,10
C18c,SINT,8
C18c,SINT,2
C18c,SSID,8
C18c,PAST,4
C18c,SSID,9
C18c,PAST,12
C18c,SINT,5
C18c,SSID,9
C18c,SSID,11
C18a,PAST,7
C18a,SINT,9
C18a,SSID,3
C18a,SINT,1
C18a,SINT,4
C18a,MDEC,6
C18a,PPOR,2
C18a,PPOR,8
C18a,SINT,1
C18a,SSID,12
C18a,SINT,6
C18a,DSTO,3
C18a,SSID,1
C18a,SSID,2
C18a,SSID,8
C18a,SINT,3
C18a,PAST,8
C18a,SSID,9
C18a,SSID,1
C18a,SINT,6
C18a,SINT,1
C18a,MCAV,11
C18a,SSID,2
C18a,MCAV,8
C18a,SSID,9
C18a,SSID,1
C18a,MCAV,2
C18a,SINT,1
C18a,SINT,2
C18a,SSID,6
C18a,PAST,7
C18a,SINT,12
C18a,MCAV,5
C18a,SINT,1
C18a,SLAC,1
C18a,SINT,5
C18a,SSID,3
C18a,SLAC,2
C18a,PCLI,2
C18a,SINT,2
C18a,MDEC,2
C18a,MCAV,3
C18a,SSID,9
C18a,SINT,1
C18a,SSID,1
C18b,SINT,12
C18b,SINT,13
C18b,SSID,1
C18b,SSID,1
C18b,SSID,5
C18b,SINT,4
C18b,SSID,4
C18b,SINT,2
C18b,PAST,12
C18b,SINT,3
C18b,SINT,2
C18b,SSID,1
C18b,SLAC,1
C18b,SINT,2
C18b,MCAV,NA
C18b,SSID,2
C18b,SSID,2
C18b,SSID,1
C18b,SSID,1
C18b,SINT,2
C18b,SSID,2
C18b,SINT,2
C18b,SSID,4
C18b,SSID,2
C18b,SINT,2
C18b,SLAC,2
C18b,MCAV,3
C18b,SSID,14
C18b,SSID,1
C18b,PAST,18
C18b,DSTO,3
C18b,SSID,3
C18b,PPOR,9
C18b,SSID,8
C18b,SSID,2
C18b,SSID,2
C18b,MCAV,5
C18b,SINT,3
C18b,PPOR,12
C18b,PPOR,2
C18b,SSID,6
C18b,SINT,11
C18b,SINT,2
C18b,SSID,1
C18b,SSID,7
C18b,SSID,2
C18b,SSID,8
D34C,SSID,14
D34C,SSID,2
D34C,MCAV,3
D34C,PAST,5
D34C,PAST,5
D34C,AAGA,20
D34C,AAGA,10
D34C,SINT,1
D34C,SINT,4
D34C,MALI,3
D34C,SSID,1
D34C,SSID,3
D34C,SSID,3
D34C,SSID,6
D34C,MCAV,1
D34C,SINT,11
D34C,SSID,6
D34C,SSID,5
D34C,SSID,10
D34C,SSID,2
D34C,MALI,19
D34C,SINT,5
D34C,SSID,4
D34C,SINT,8
D34C,MDEC,5
D34C,SSID,9
D34C,SSID,4
D34C,SINT,2
D34C,SSID,1
D34C,PAST,26
D34C,SINT,4
D34C,SSID,6
D34C,MCAV,2
D34C,SSID,4
D34C,EFAS,3
D34C,EFAS,4
D34C,MMEA,8
D34C,SINT,10
D34C,SINT,2
D36c,SSID,9
D36c,SSID,14
D36c,SSID,17
D36c,SSID,7
D36c,PAST,15
D36c,SINT,11
D36c,SSID,1
D36c,PAST,8
D36c,SSID,6
D36c,SSID,4
D36c,SSID,1
D36c,SSID,1
D36c,PAST,9
D36c,SSID,9
D36c,SRAD,5
D36c,PAST,8
D36c,MCAV,10
D36c,SINT,3
D36c,SRAD,3
D36c,SRAD,1
D36c,PAST,8
D36c,PAST,3
D36c,PAST,7
D36c,SSID,4
D36c,SINT,9
D36c,SINT,3
D36c,PAST,16
D36c,SSID,1
D36c,SSID,1
D36c,SSID,1
D36c,SSID,1
D36c,SSID,1
D36c,SINT,5
D36c,SSID,4
D36c,SSID,2
D36c,SSID,5
D36c,SSID,2
D36c,SSID,4
D36c,SSID,4
D36c,PAST,10
D36c,SSID,8
D36c,SSID,2
D36c,SSID,2
D36c,MCAV,1
D36c,SSID,3
D36c,SSID,1
D36c,SINT,7
D36c,SRAD,5
D36c,SRAD,2
D36c,SSID,4
D36c,SSID,5
D36c,SRAD,12
D36c,SINT,4
D36c,SRAD,1
D36c,SINT,14
D36c,MCAV,1
D36c,SSID,9
D36c,OFAV,60
D36c,SINT,4
D36c,SSID,4
D36c,SSID,2
D36c,SSID,1
D36c,SSID,3
D36c,SSID,2
D36c,SSID,3
D36c,SSID,2
D36c,SSID,13
D36c,SSID,1
D36c,SSID,1
D36c,SSID,3
D36c,SSID,3
D36c,PAST,7
D36c,SSID,8
D36c,SINT,5
D36c,SSID,5
D36c,SINT,4
D36c,MCAV,8
D36c,SSID,5
D36c,PAST,11
D36c,SINT,4
D36c,PAST,6
D36c,SINT,4
D36c,SSID,9
D36c,SINT,7
D36c,MCAV,1
D36c,MCAV,1
D36c,SSID,10
D36c,SSID,5
D36c,PAST,10
D36c,SSID,2
D36c,SSID,2
D36c,PAST,6
D36c,PAST,4
D36c,SSID,8
D36c,MCAV,5
D36c,SSID,2
D36c,SINT,2
D36c,SSID,2
D36c,SINT,3
D36c,PAST,22
D36c,PAST,8
D36c,SSID,10
D36c,SSID,6
D36c,SSID,4
D36c,SRAD,5
D36c,PAST,8
D36c,SSID,4
D36c,PAST,5
D36c,SSID,4
D36c,MCAV,23
D36c,SRAD,1
D36c,SSID,6
D36c,SINT,4
D36c,MCAV,1
D36c,SSID,5
D36c,OFAV,36
D18c,SSID,6
D18c,SINT,8
D18c,SINT,1
D18c,SSID,1
D18c,PPOR,6
D18c,SSID,4
D18c,MMEA,10
D18c,SSID,2
D18c,MCAV,2
D18c,SRAD,2
D18c,PAST,3
D18c,SSID,9
D18c,PAST,11
D18c,MCAV,3
D18c,PPOR,7
D18c,PAST,1
D18c,MCAV,1
D18c,SSID,2
D18c,PAST,5
D18c,SSID,1
D18c,SSID,1
D18c,SSID,1
D18c,SSID,2
D18c,SINT,1
D18c,SSID,3
D18c,SSID,1
D18c,PAST,14
D18c,MCAV,2
D18c,MCAV,2
D18c,SINT,2
D18c,SSID,8
D18c,DSTO,5
D18c,MCAV,4
D18c,SSID,6
D18c,SSID,2
D18c,MCAV,5
D18c,PAST,15
D18c,SSID,5
D18c,PAST,6
D18c,PAST,5
D18c,PAST,3
D18c,SSID,2
D18c,SSID,1
D18c,SSID,1
D18c,SSID,1
D18c,SSID,7
D18c,PAST,14
D18c,SSID,1
D18c,SINT,1
D18c,SSID,4
D18c,SSID,2
D18c,SSID,1
D18c,SSID,1
D18c,SSID,3
D18c,SINT,1
D18c,PAST,7
D18c,SSID,5
D18c,SINT,6
D18c,SINT,10
D18c,SINT,5
D18c,MCAV,3
D18c,SINT,7
D18c,SSID,6
D18c,SSID,3
D18c,EFAS,9
D18c,SINT,8
D18c,SSID,9
D18c,PAST,1
D18c,PAST,20
D18c,PAST,2
D18c,SINT,2
D18c,SSID,2
D18c,SSID,11
D18c,PAST,23
D18c,SINT,4
D18c,EFAS,6
D18c,MCAV,3
AN-1,SSID,3
AN-1,SSID,2
AN-1,SSID,3
AN-1,MCAV,5
AN-1,SSID,3
AN-1,SSID,3
AN-1,SSID,3
AN-1,SSID,2
AN-1,SSID,2
AN-1,SSID,2
AN-1,SSID,1
AN-1,SSID,1
AN-1,SINT,4
AN-1,SSID,2
AN-1,SSID,1
AN-1,SSID,1
AN-1,SRAD,1
AN-1,SRAD,1
AN-1,SSID,2
AN-1,SSID,1
AN-2,PAME,NA
AN-2,SRAD,1
AN-2,SSID,1
AN-2,SSID,2
AN-2,SSID,1
AN-2,SSID,2
AN-2,SSID,2
AN-2,SSID,1
AN-2,SSID,1
AN-2,PAME,NA
AN-2,SRAD,1
AN-2,SSID,1
AN-2,SBOU,17
AN-2,SRAD,1
AN-2,MCAV,6
LRIN-1,PAST,12
LRIN-1,PAST,18
LRIN-1,MCAV,5
LRIN-1,MCAV,9
LRIN-1,MCAV,16
LRIN-1,PAME,10
LRIN-1,SSID,1
LRIN-1,SSID,1
LRIN-1,SSID,11
