team,site,transect_num,taxon,max_width_cm
DEP - Miami,2158,2,PPOR,5
DEP - Miami,2158,2,PPOR,7
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PPOR,6
DEP - Miami,2158,2,PAST,7
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PPOR,9
DEP - Miami,2158,2,ACER,25
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,SSID,8
DEP - Miami,2158,2,PAST,5
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PPOR,5
DEP - Miami,2158,2,AAGA,8
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PPOR,14
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PPOR,9
DEP - Miami,2158,2,PPOR,11
DEP - Miami,2158,2,PAST,19
DEP - Miami,2158,2,PAST,8
DEP - Miami,2158,2,PPOR,6
DEP - Miami,2158,2,PAST,28
DEP - Miami,2158,2,PAST,4
DEP - Miami,2158,2,ACER,29
DEP - Miami,2158,2,ACER,22
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PAST,8
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PAST,15
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,SSID,4
DEP - Miami,2158,2,PAST,5
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PPOR,5
DEP - Miami,2158,2,PPOR,8
DEP - Miami,2158,2,PAST,32
DEP - Miami,2158,2,PAST,12
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,SRAD,9
DEP - Miami,2158,2,PPOR,9
DEP - Miami,2158,2,PAST,13
DEP - Miami,2158,2,ACER,22
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PAST,9
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PPOR,5
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,SRAD,5
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PPOR,10
DEP - Miami,2158,2,PAST,7
DEP - Miami,2158,2,PAST,5
DEP - Miami,2158,2,PPOR,11
DEP - Miami,2158,2,ACER,4
DEP - Miami,2158,2,ACER,9
DEP - Miami,2158,2,PPOR,6
DEP - Miami,2158,2,PAST,6
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,PAST,5
DEP - Miami,2158,2,PPOR,8
DEP - Miami,3067,1,SINT,17
DEP - Miami,3067,1,SBOU,30
DEP - Miami,3067,1,SINT,13
DEP - Miami,3067,2,MCAV,32
Shedd Aquarium,3068,1,SBOU,14
Shedd Aquarium,3068,1,PSTR,30
Shedd Aquarium,3068,1,SBOU,5
Shedd Aquarium,3068,1,SSID,4
Shedd Aquarium,3068,1,SSID,10
Shedd Aquarium,3068,1,SRAD,8
Shedd Aquarium,3068,1,SSID,4
Shedd Aquarium,3068,1,SINT,7
Shedd Aquarium,3068,2,SRAD,6
Shedd Aquarium,3068,2,SBOU,15
Shedd Aquarium,3069,1,PSTR,45
Shedd Aquarium,3069,2,PCLI,32
Shedd Aquarium,3069,2,SSID,4
Shedd Aquarium,3069,2,PPOR,5
Shedd Aquarium,3069,2,SSID,4
Shedd Aquarium,3070,1,PAST,15
Shedd Aquarium,3070,1,PAST,20
Shedd Aquarium,3070,1,MDEC,135
Shedd Aquarium,3070,1,PAST,15
Shedd Aquarium,3070,1,SBOU,21
Shedd Aquarium,3070,2,SINT,13
Shedd Aquarium,3070,2,AFRA,10
Shedd Aquarium,3070,2,SSID,5
Shedd Aquarium,3070,2,PPOR,6
Shedd Aquarium,3070,2,SSID,4
Shedd Aquarium,3070,2,MCAV,5
Shedd Aquarium,3070,2,SRAD,4
Shedd Aquarium,3070,2,SSID,4
Shedd Aquarium,3070,2,SRAD,4
Shedd Aquarium,3070,2,SBOU,25
Shedd Aquarium,3071,1,PAST,9
Shedd Aquarium,3071,1,MCAV,6
Shedd Aquarium,3071,1,PAST,5
Shedd Aquarium,3071,1,MCAV,6
Shedd Aquarium,3071,1,SSID,7
Shedd Aquarium,3071,1,PPOR,10
Shedd Aquarium,3071,1,MCAV,15
Shedd Aquarium,3071,1,SSID,7
Shedd Aquarium,3071,1,SSID,5
Shedd Aquarium,3071,1,PAST,5
Shedd Aquarium,3071,1,SSID,6
Shedd Aquarium,3071,1,SSID,6
Shedd Aquarium,3071,1,PAST,6
Shedd Aquarium,3071,1,SSID,7
Shedd Aquarium,3071,1,SSID,10
Shedd Aquarium,3071,1,SSID,6
Shedd Aquarium,3071,1,MCAV,11
Shedd Aquarium,3071,1,SSID,7
Shedd Aquarium,3071,1,PAST,9
Shedd Aquarium,3071,1,SINT,7
Shedd Aquarium,3071,1,PAST,10
Shedd Aquarium,3071,1,SSID,6
Shedd Aquarium,3071,1,SINT,7
Shedd Aquarium,3071,1,SSID,8
Shedd Aquarium,3071,2,PAST,10
Shedd Aquarium,3071,2,SSID,6
Shedd Aquarium,3071,2,PPOR,15
Shedd Aquarium,3071,2,DSTO,5
Shedd Aquarium,3071,2,PPOR,5
Shedd Aquarium,3071,2,AAGA,4
Shedd Aquarium,3071,2,PAST,8
Shedd Aquarium,3071,2,MCAV,10
Shedd Aquarium,3071,2,PAST,6
Shedd Aquarium,3071,2,DSTO,6
Shedd Aquarium,3071,2,SSID,15
Shedd Aquarium,3071,2,SSID,6
Shedd Aquarium,3071,2,PAST,10
Shedd Aquarium,3071,2,PAST,11
Shedd Aquarium,3071,2,PPOR,8
Shedd Aquarium,3071,2,SINT,6
Shedd Aquarium,3071,2,PPOR,8
Shedd Aquarium,3071,2,PPOR,10
Shedd Aquarium,3074,1,MCAV,7
Shedd Aquarium,3074,1,SBOU,6
Shedd Aquarium,3074,2,SSID,6
Shedd Aquarium,3074,2,SINT,6
Shedd Aquarium,3074,2,SINT,6
Shedd Aquarium,3074,2,SINT,10
Shedd Aquarium,3074,2,SINT,10
Shedd Aquarium,3074,2,SSID,7
Shedd Aquarium,3074,2,SINT,10
Shedd Aquarium,3074,2,SSID,6
Shedd Aquarium,3074,2,SSID,6
Shedd Aquarium,3074,2,SINT,17
Shedd Aquarium,3074,2,CNAT,9
Shedd Aquarium,3074,2,SSID,6
Shedd Aquarium,3074,2,SSID,5
Shedd Aquarium,3074,2,SSID,8
Shedd Aquarium,3074,2,MCAV,9
Shedd Aquarium,3074,2,SSID,11
Shedd Aquarium,3075,1,MCAV,6
Shedd Aquarium,3075,1,SSID,5
Shedd Aquarium,3075,1,SSID,20
Shedd Aquarium,3075,1,PSTR,30
Shedd Aquarium,3075,1,SINT,8
Shedd Aquarium,3075,1,SSID,6
Shedd Aquarium,3075,1,MCAV,5
Shedd Aquarium,3075,2,SSID,5
Shedd Aquarium,3075,2,SSID,7
Shedd Aquarium,3075,2,SINT,4
Shedd Aquarium,3075,2,SSID,5
Shedd Aquarium,3075,2,SRAD,5
Shedd Aquarium,3075,2,SINT,10
Shedd Aquarium,3075,2,PAST,15
Shedd Aquarium,3075,2,SSID,5
Shedd Aquarium,3075,2,SRAD,5
Shedd Aquarium,3075,2,SBOU,40
Shedd Aquarium,3075,2,PAST,6
Shedd Aquarium,3075,2,SSID,15
Shedd Aquarium,3077,1,SBOU,22
Shedd Aquarium,3077,1,SSID,4
Shedd Aquarium,3077,1,DSTO,4
Shedd Aquarium,3077,1,SSID,5
Shedd Aquarium,3077,2,SBOU,45
Shedd Aquarium,3077,2,DSTO,5
Shedd Aquarium,3077,2,DSTO,11
Shedd Aquarium,3077,2,SINT,8
Shedd Aquarium,3080,1,MCAV,6
Shedd Aquarium,3080,1,SINT,15
Shedd Aquarium,3080,1,SSID,9
Shedd Aquarium,3080,1,DSTO,5
Shedd Aquarium,3080,1,SINT,8
Shedd Aquarium,3080,2,DSTO,9
Shedd Aquarium,3080,2,SSID,6
Shedd Aquarium,3080,2,SSID,5
Shedd Aquarium,3081,1,PAST,6
Shedd Aquarium,3081,1,MCAV,40
Shedd Aquarium,3081,1,PPOR,8
Shedd Aquarium,3081,2,SINT,22
Shedd Aquarium,3081,2,MCAV,9
Shedd Aquarium,3081,2,SSID,6
Shedd Aquarium,3081,2,MCAV,10
Shedd Aquarium,3082,1,EFAS,6
Shedd Aquarium,3082,1,MCAV,32
Shedd Aquarium,3082,1,SINT,8
Shedd Aquarium,3082,1,SINT,10
Shedd Aquarium,3082,1,SSID,9
Shedd Aquarium,3082,1,SINT,10
Shedd Aquarium,3082,1,SSID,7
Shedd Aquarium,3082,1,MCAV,5
Shedd Aquarium,3082,1,MMEA,15
Shedd Aquarium,3082,1,PPOR,8
Shedd Aquarium,3082,1,SSID,12
Shedd Aquarium,3082,1,SSID,7
Shedd Aquarium,3082,1,MCAV,5
Shedd Aquarium,3082,2,PAST,8
Shedd Aquarium,3082,2,SBOU,12
Shedd Aquarium,3082,2,SSID,7
Shedd Aquarium,3082,2,SSID,7
Shedd Aquarium,3082,2,PSTR,4
Shedd Aquarium,3082,2,SINT,11
Shedd Aquarium,3082,2,SINT,4
Shedd Aquarium,3082,2,PAST,5
Shedd Aquarium,3082,2,SRAD,5
Shedd Aquarium,3082,2,SINT,12
Shedd Aquarium,3083,1,SBOU,5
Shedd Aquarium,3083,1,MCAV,6
Shedd Aquarium,3083,1,PAST,11
Shedd Aquarium,3083,1,MCAV,6
Shedd Aquarium,3083,1,PSTR,47
Shedd Aquarium,3083,1,PAST,6
Shedd Aquarium,3083,1,MCAV,5
Shedd Aquarium,3083,1,PAST,8
Shedd Aquarium,3083,1,SBOU,40
Shedd Aquarium,3083,1,SSID,16
Shedd Aquarium,3083,1,SSID,9
Shedd Aquarium,3083,1,PPOR,10
Shedd Aquarium,3083,1,SINT,6
Shedd Aquarium,3083,1,SRAD,5
Shedd Aquarium,3083,2,MCAV,9
Shedd Aquarium,3083,2,MCAV,5
Shedd Aquarium,3083,2,SSID,5
Shedd Aquarium,3083,2,DSTO,7
Shedd Aquarium,3083,2,SSID,4
Shedd Aquarium,3083,2,SRAD,4
Shedd Aquarium,3083,2,PPOR,5
Shedd Aquarium,3083,2,SINT,14
Shedd Aquarium,3083,2,PAST,10
Shedd Aquarium,3083,2,SINT,8
Shedd Aquarium,3084,1,SINT,12
Shedd Aquarium,3084,1,SSID,8
Shedd Aquarium,3084,1,PAST,11
Shedd Aquarium,3084,1,SSID,7
Shedd Aquarium,3084,1,PAST,7
Shedd Aquarium,3084,1,SINT,10
Shedd Aquarium,3084,1,SSID,6
Shedd Aquarium,3084,1,SSID,7
Shedd Aquarium,3084,1,PAST,19
Shedd Aquarium,3084,1,PAST,12
Shedd Aquarium,3084,2,PPOR,7
Shedd Aquarium,3084,2,DSTO,7
Shedd Aquarium,3084,2,PAST,4
Shedd Aquarium,3084,2,MCAV,5
Shedd Aquarium,3084,2,PPOR,6
Shedd Aquarium,3084,2,SRAD,4
Shedd Aquarium,3084,2,PAST,15
Shedd Aquarium,3084,2,SSID,20
Shedd Aquarium,3084,2,SSID,14
Shedd Aquarium,3084,2,SSID,4
Shedd Aquarium,3085,1,SSID,7
Shedd Aquarium,3085,1,SSID,7
Shedd Aquarium,3085,1,MALI,30
Shedd Aquarium,3085,1,SSID,12
Shedd Aquarium,3085,1,DSTO,5
Shedd Aquarium,3085,1,EFAS,9
Shedd Aquarium,3085,1,SSID,9
Shedd Aquarium,3085,1,SSID,6
Shedd Aquarium,3085,1,PSTR,12
Shedd Aquarium,3085,1,SSID,5
Shedd Aquarium,3085,2,SSID,7
Shedd Aquarium,3085,2,PSTR,5
Shedd Aquarium,3085,2,SBOU,5
Shedd Aquarium,3085,2,MDEC,15
Shedd Aquarium,3086,1,MCAV,7
Shedd Aquarium,3086,1,SSID,10
Shedd Aquarium,3086,1,SINT,5
Shedd Aquarium,3086,2,SINT,6
Shedd Aquarium,3086,2,SSID,10
Shedd Aquarium,3086,2,SSID,5
Shedd Aquarium,3086,2,SSID,9
Shedd Aquarium,3086,2,SSID,12
Shedd Aquarium,3086,2,PAST,5
Shedd Aquarium,3086,2,SINT,4
Shedd Aquarium,3086,2,PAST,11
Shedd Aquarium,3086,2,SSID,5
Shedd Aquarium,3086,2,PSTR,6
Shedd Aquarium,3086,2,MMEA,7
Shedd Aquarium,3086,2,SINT,6
Shedd Aquarium,3086,2,SSID,10
Shedd Aquarium,3086,2,PPOR,7
Shedd Aquarium,3086,2,SSID,8
Shedd Aquarium,3086,2,SSID,4
Shedd Aquarium,3087,1,MMEA,10
Shedd Aquarium,3087,1,SINT,6
Shedd Aquarium,3087,1,SSID,5
Shedd Aquarium,3087,1,MCAV,5
Shedd Aquarium,3087,2,SINT,7
Shedd Aquarium,3087,2,MCAV,23
Shedd Aquarium,3087,2,SSID,13
Shedd Aquarium,3087,2,SSID,4
Shedd Aquarium,3087,2,PPOR,7
Shedd Aquarium,3087,2,SSID,6
Shedd Aquarium,3087,2,DSTO,7
Shedd Aquarium,3087,2,MCAV,13
Shedd Aquarium,3088,1,MCAV,7
Shedd Aquarium,3088,1,MCAV,7
Shedd Aquarium,3088,1,SINT,7
Shedd Aquarium,3088,1,SINT,6
Shedd Aquarium,3088,2,MCAV,5
Shedd Aquarium,3088,2,SSID,5
Shedd Aquarium,3088,2,SSID,7
Shedd Aquarium,3088,2,SINT,7
Shedd Aquarium,3088,2,PAST,10
Shedd Aquarium,3088,2,SSID,7
Shedd Aquarium,3088,2,SSID,5
Shedd Aquarium,3088,2,PSTR,5
Shedd Aquarium,3088,2,SSID,19
Shedd Aquarium,3088,2,MCAV,24
Shedd Aquarium,3088,2,AAGA,10
Shedd Aquarium,3088,2,SINT,7
Shedd Aquarium,3088,2,SINT,8
Shedd Aquarium,3089,1,SSID,7
Shedd Aquarium,3089,1,SSID,5
Shedd Aquarium,3089,1,SSID,8
Shedd Aquarium,3089,1,SSID,5
Shedd Aquarium,3089,1,SSID,5
Shedd Aquarium,3089,1,SSID,5
Shedd Aquarium,3089,1,MCAV,6
Shedd Aquarium,3089,1,SINT,9
Shedd Aquarium,3089,1,SSID,9
Shedd Aquarium,3089,1,MCAV,5
Shedd Aquarium,3089,1,MCAV,7
Shedd Aquarium,3089,1,MCAV,9
Shedd Aquarium,3089,1,SRAD,5
Shedd Aquarium,3089,1,MCAV,6
Shedd Aquarium,3089,1,MCAV,20
Shedd Aquarium,3089,1,SINT,9
Shedd Aquarium,3089,1,MCAV,6
Shedd Aquarium,3089,1,SSID,10
Shedd Aquarium,3089,1,MCAV,8
Shedd Aquarium,3089,1,PPOR,11
Shedd Aquarium,3089,1,SINT,9
Shedd Aquarium,3089,2,MCAV,6
Shedd Aquarium,3089,2,MCAV,6
Shedd Aquarium,3089,2,SSID,5
Shedd Aquarium,3089,2,PAST,6
Shedd Aquarium,3089,2,PPOR,6
Shedd Aquarium,3089,2,PAST,6
Shedd Aquarium,3089,2,SSID,7
Shedd Aquarium,3089,2,SRAD,8
Shedd Aquarium,3089,2,MCAV,9
Shedd Aquarium,3089,2,SRAD,6
Shedd Aquarium,3089,2,PAST,6
Shedd Aquarium,3090,1,PAST,5
Shedd Aquarium,3090,1,SSID,10
Shedd Aquarium,3090,1,PAST,10
Shedd Aquarium,3090,1,SINT,18
Shedd Aquarium,3090,1,MCAV,6
Shedd Aquarium,3090,1,SRAD,6
Shedd Aquarium,3090,1,PAST,15
Shedd Aquarium,3090,1,SINT,10
Shedd Aquarium,3090,1,PAST,10
Shedd Aquarium,3090,1,MCAV,15
Shedd Aquarium,3090,1,SSID,8
Shedd Aquarium,3090,2,SINT,8
Shedd Aquarium,3090,2,PAST,4
Shedd Aquarium,3090,2,MCAV,6
Shedd Aquarium,3090,2,SINT,5
Shedd Aquarium,3090,2,MCAV,7
Shedd Aquarium,3090,2,SINT,11
Shedd Aquarium,3090,2,SINT,9
Shedd Aquarium,3090,2,SRAD,4
Shedd Aquarium,3090,2,SSID,18
Shedd Aquarium,3090,2,MMEA,13
Shedd Aquarium,3090,2,MCAV,4
Shedd Aquarium,3091,1,MMEA,20
Shedd Aquarium,3091,1,SINT,15
Shedd Aquarium,3091,1,PAST,25
Shedd Aquarium,3091,1,PAST,11
Shedd Aquarium,3091,1,EFAS,22
Shedd Aquarium,3091,1,MCAV,12
Shedd Aquarium,3091,1,MDEC,20
Shedd Aquarium,3091,1,PAST,15
Shedd Aquarium,3091,1,MDEC,10
Shedd Aquarium,3091,1,SRAD,8
Shedd Aquarium,3091,1,MMEA,8
Shedd Aquarium,3091,1,MMEA,12
Shedd Aquarium,3091,2,SINT,15
Shedd Aquarium,3091,2,SINT,5
Shedd Aquarium,3091,2,SINT,5
Shedd Aquarium,3091,2,SINT,15
Shedd Aquarium,3091,2,SSID,13
Shedd Aquarium,3091,2,SSID,7
Shedd Aquarium,3091,2,SRAD,14
Shedd Aquarium,3091,2,PPOR,14
Shedd Aquarium,3091,2,SSID,11
Shedd Aquarium,3091,2,MMEA,14
Shedd Aquarium,3091,2,MCAV,17
Shedd Aquarium,3091,2,SINT,4
Shedd Aquarium,3091,2,SSID,11
Shedd Aquarium,3092,1,PAST,8
Shedd Aquarium,3092,1,MCAV,7
Shedd Aquarium,3092,1,MCAV,10
Shedd Aquarium,3092,1,SSID,6
Shedd Aquarium,3092,2,SSID,4
Shedd Aquarium,3092,2,SINT,6
Shedd Aquarium,3092,2,PAST,7
Shedd Aquarium,3092,2,SINT,7
Shedd Aquarium,3092,2,MMEA,9
Shedd Aquarium,3092,2,DSTO,8
Shedd Aquarium,3093,1,PAST,11
Shedd Aquarium,3093,1,MCAV,24
Shedd Aquarium,3093,1,MAUR,13
Shedd Aquarium,3093,1,MCAV,17
Shedd Aquarium,3093,1,SINT,15
Shedd Aquarium,3093,1,SINT,7
Shedd Aquarium,3093,1,EFAS,13
Shedd Aquarium,3093,2,SINT,10
Shedd Aquarium,3093,2,PAST,23
Shedd Aquarium,3093,2,MALI,28
Shedd Aquarium,3093,2,SINT,7
Shedd Aquarium,3093,2,MCAV,5
Shedd Aquarium,3094,1,PCLI,4
Shedd Aquarium,3094,1,ACER,24
Shedd Aquarium,3094,1,PAST,18
Shedd Aquarium,3094,1,PAST,13
Shedd Aquarium,3094,1,ACER,25
Shedd Aquarium,3094,1,PCLI,5
Shedd Aquarium,3094,1,MMEA,12
Shedd Aquarium,3094,1,ACER,10
Shedd Aquarium,3094,1,SBOU,6
Shedd Aquarium,3094,1,SSID,4
Shedd Aquarium,3094,1,PPOR,5
Shedd Aquarium,3094,1,ACER,25
Shedd Aquarium,3096,1,ACER,10
Shedd Aquarium,3096,1,ACER,25
Shedd Aquarium,3096,1,ACER,15
Shedd Aquarium,3096,1,ACER,30
Shedd Aquarium,3096,1,ACER,22
Shedd Aquarium,3096,1,ACER,55
Shedd Aquarium,3096,1,ACER,30
Shedd Aquarium,3096,1,PAST,11
Shedd Aquarium,3096,1,SSID,25
Shedd Aquarium,3096,2,PAST,4
Shedd Aquarium,3096,2,PCLI,65
Shedd Aquarium,3096,2,ACER,28
Shedd Aquarium,3096,2,SBOU,42
Shedd Aquarium,3096,2,PAST,11
Shedd Aquarium,3096,2,ACER,35
Shedd Aquarium,3096,2,PAST,6
Shedd Aquarium,3096,2,ACER,20
Shedd Aquarium,3096,2,ACER,19
Shedd Aquarium,3096,2,ACER,15
Shedd Aquarium,3096,2,ACER,22
Shedd Aquarium,3096,2,PAST,14
Shedd Aquarium,3096,2,ACER,20
Shedd Aquarium,3110,1,SRAD,8
Shedd Aquarium,3110,1,FFRA,7
Shedd Aquarium,3110,1,PAST,7
Shedd Aquarium,3110,1,SRAD,5
Shedd Aquarium,3110,1,SRAD,5
Shedd Aquarium,3110,1,MCAV,5
Shedd Aquarium,3110,1,SBOU,5
Shedd Aquarium,3110,1,MCAV,8
Shedd Aquarium,3110,1,SRAD,5
Shedd Aquarium,3110,1,PAST,12
Shedd Aquarium,3110,1,SRAD,9
Shedd Aquarium,3110,2,MCAV,5
Shedd Aquarium,3110,2,MCAV,25
Shedd Aquarium,3110,2,SSID,20
Shedd Aquarium,3110,2,SSID,12
Shedd Aquarium,3110,2,SRAD,9
Shedd Aquarium,3110,2,MCAV,15
Shedd Aquarium,3110,2,SSID,5
Shedd Aquarium,3110,2,SSID,5
Shedd Aquarium,3110,2,SINT,25
Shedd Aquarium,3110,2,SCUB,4
Broward County,1086,3,DSTO,9
Broward County,1087,3,DSTO,5
Broward County,1087,4,MMEA,11
Broward County,1087,4,DSTO,6
Broward County,1094,3,PCLI,22
Broward County,1094,4,PSTR,8
Broward County,1095,3,DSTO,8
Broward County,1095,4,DSTO,4
Broward County,1099,3,PCLI,47
Broward County,1102,4,CNAT,4
NOVA Southeastern Univ.,1108,3,PCLI,45
NOVA Southeastern Univ.,1108,3,PCLI,22
NOVA Southeastern Univ.,1108,4,PCLI,23
NOVA Southeastern Univ.,1109,4,MMEA,11
NOVA Southeastern Univ.,1110,3,MMEA,7
NOVA Southeastern Univ.,1110,3,DSTO,8
NOVA Southeastern Univ.,1110,4,PCLI,31
NOVA Southeastern Univ.,1110,4,DSTO,8
NOVA Southeastern Univ.,1113,3,DSTO,10
NOVA Southeastern Univ.,1113,4,PSTR,100
Shedd Aquarium,1132,4,PSTR,10
Shedd Aquarium,1132,4,PSTR,13
Shedd Aquarium,1133,3,DSTO,5
Shedd Aquarium,1133,3,DSTO,7
Shedd Aquarium,1133,4,DSTO,5
Shedd Aquarium,1134,3,DLAB,9
Shedd Aquarium,1139,3,DSTO,6
Shedd Aquarium,1141,3,PCLI,55
Shedd Aquarium,1141,3,PCLI,60
NOVA Southeastern Univ.,1149,3,PSTR,20
NOVA Southeastern Univ.,1152,4,DSTO,12
NOVA Southeastern Univ.,1154,4,PCLI,25
NOVA Southeastern Univ.,1154,4,DLAB,9
NOVA Southeastern Univ.,1155,3,PSTR,10
NOVA Southeastern Univ.,1155,4,MMEA,15
NOVA Southeastern Univ.,1159,4,CNAT,55
NOVA Southeastern Univ.,1159,4,MMEA,6
NOVA Southeastern Univ.,1159,4,MALI,23
NOVA Southeastern Univ.,1160,4,MMEA,5
NOVA Southeastern Univ.,1162,3,DSTO,5
NOVA Southeastern Univ.,1162,3,DSTO,6
NOVA Southeastern Univ.,1164,3,MMEA,26
NOVA Southeastern Univ.,1164,4,MMEA,15
NOVA Southeastern Univ.,1166,3,PSTR,13
NOVA Southeastern Univ.,1166,3,DLAB,5
NOVA Southeastern Univ.,1166,3,DSTO,5
NOVA Southeastern Univ.,1167,3,DSTO,11
DEP - Miami,1168,3,MMEA,10
DEP - Miami,1168,4,MALI,20
DEP - Miami,1169,3,DSTO,15
DEP - Miami,1169,3,PSTR,5
DEP - Miami,1169,4,PSTR,6
DEP - Miami,1171,3,DSTO,10
DEP - Miami,1171,4,DSTO,10
DEP - Miami,1172,3,DSTO,5
DEP - Miami,1173,3,MMEA,10
DEP - Miami,1173,4,MALI,10
DEP - Miami,1174,3,MMEA,10
DEP - Miami,1175,3,DSTO,5
DEP - Miami,1176,3,DSTO,4
DEP - Miami,1176,3,DSTO,7
DEP - Miami,1176,3,DSTO,5
DEP - Miami,1176,4,MMEA,8
DEP - Miami,1176,4,DSTO,7
DEP - Miami,1179,3,CNAT,9
DEP - Miami,1182,3,PCLI,58
DEP - Miami,1183,3,MMEA,10
DEP - Miami,1183,3,MMEA,5
DEP - Miami,1184,3,DSTO,5
DEP - Miami,1184,4,DSTO,9
DEP - Miami,1186,3,MMEA,7
DEP - Miami,1186,3,CNAT,7
DEP - Miami,1186,4,DSTO,5
NOVA Southeastern Univ.,2098,3,DSTO,6
NOVA Southeastern Univ.,2098,3,PSTR,32
NOVA Southeastern Univ.,2099,3,DSTO,5
Shedd Aquarium,2112,3,MMEA,10
Shedd Aquarium,2112,3,PCLI,29
Shedd Aquarium,2115,3,DSTO,6
DEP - Miami,2151,3,DSTO,7
DEP - Miami,2151,4,DSTO,7
DEP - Miami,2158,3,PCLI,80
DEP - Miami,2158,3,PCLI,55
DEP - Miami,2158,4,DSTO,28
DEP - Miami,2158,4,PCLI,43
DEP - Miami,2158,4,DSTO,9
Shedd Aquarium,3068,3,PCLI,27
Shedd Aquarium,3069,3,PSTR,45
Shedd Aquarium,3071,3,DSTO,4
Shedd Aquarium,3071,4,DSTO,6
Shedd Aquarium,3071,4,PSTR,5
Shedd Aquarium,3075,4,PSTR,13
Shedd Aquarium,3080,4,DSTO,6
Shedd Aquarium,3081,3,DSTO,7
Shedd Aquarium,3083,3,PSTR,7
Shedd Aquarium,3090,3,MMEA,9
Shedd Aquarium,3090,4,MMEA,16
Shedd Aquarium,3091,4,MALI,22
Shedd Aquarium,3091,4,MALI,20
Shedd Aquarium,3094,3,DSTO,7
Shedd Aquarium,3096,4,PCLI,80
Shedd Aquarium,3110,3,PSTR,54
Shedd Aquarium,3110,3,PSTR,6
Shedd Aquarium,3110,4,DSTO,7
Shedd Aquarium,1131,2,SRAD,6
Shedd Aquarium,1131,2,SRAD,4
Shedd Aquarium,1131,2,SRAD,6
Shedd Aquarium,1131,2,SRAD,4
Shedd Aquarium,1131,2,SRAD,4
Shedd Aquarium,1131,1,SRAD,10
Shedd Aquarium,1131,2,PPOR,10
Shedd Aquarium,1131,2,SRAD,4
Shedd Aquarium,1131,1,SRAD,5
Shedd Aquarium,1131,2,SRAD,7
Shedd Aquarium,1131,2,PAST,5
Shedd Aquarium,1131,2,SRAD,5
Shedd Aquarium,1131,2,SRAD,5
Shedd Aquarium,1138,1,MCAV,11
Shedd Aquarium,1138,1,PCLI,41
Shedd Aquarium,1138,1,SRAD,5
Shedd Aquarium,1138,1,SRAD,8
Shedd Aquarium,2117,2,MCAV,9
Shedd Aquarium,2117,1,PPOR,5
Shedd Aquarium,2117,1,PPOR,10
Shedd Aquarium,2117,1,PPOR,6
Shedd Aquarium,2117,1,PPOR,6
Shedd Aquarium,2117,1,PPOR,8
Shedd Aquarium,2117,1,MCAV,5
Shedd Aquarium,2117,1,PPOR,7
Shedd Aquarium,2117,2,PAST,6
Shedd Aquarium,3073,2,SINT,4
Shedd Aquarium,3073,1,SSID,6
Shedd Aquarium,3073,1,PAST,5
Shedd Aquarium,3073,1,SSID,5
Shedd Aquarium,3073,1,MCAV,14
Shedd Aquarium,3073,1,SSID,4
Shedd Aquarium,3073,1,SSID,5
Shedd Aquarium,3073,2,MCAV,8
Shedd Aquarium,3073,2,SSID,5
Shedd Aquarium,3073,2,MCAV,17
Shedd Aquarium,3073,2,SINT,6
Shedd Aquarium,3073,1,SINT,4
Shedd Aquarium,3073,2,PAST,12
Shedd Aquarium,3073,1,SINT,12
Shedd Aquarium,3073,2,SBOU,31
Shedd Aquarium,3073,2,SSID,8
Shedd Aquarium,3073,1,PAST,11
Shedd Aquarium,3073,1,MCAV,4
Shedd Aquarium,3073,2,PAST,10
Shedd Aquarium,3073,1,SSID,4
Shedd Aquarium,3073,1,MCAV,6
Shedd Aquarium,3073,2,SSID,12
Shedd Aquarium,3073,2,SSID,4
Shedd Aquarium,3076,2,SRAD,4
Shedd Aquarium,3076,2,PAST,7
Shedd Aquarium,3076,2,SSID,7
Shedd Aquarium,3078,1,SINT,7
Shedd Aquarium,3078,2,SSID,4
Shedd Aquarium,3078,2,PCLI,7
Shedd Aquarium,3078,2,SSID,4
Shedd Aquarium,3078,1,PAST,5
Shedd Aquarium,3078,1,SSID,7
Shedd Aquarium,3078,1,OFAV,20
Shedd Aquarium,3078,1,MCAV,5
Shedd Aquarium,3078,1,SSID,15
Shedd Aquarium,3079,1,ACER,8
Shedd Aquarium,3079,1,PSTR,80
Shedd Aquarium,3079,1,PAST,9
Shedd Aquarium,3079,1,SINT,8
Shedd Aquarium,3079,2,ACER,15
